wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
6110,14.12,2024,5402,206248720100,2024-08-04,-,-,-
6110,14.12,2024,6101,28009460192,2024-08-04,-,-,-
6110,14.12,2024,6202,3000000000,2024-08-04,-,-,-
6111,14.13,2024,4101,6290289187,2024-08-04,-,-,-
6111,14.13,2024,4102,9402001431,2024-08-04,-,-,-
6111,14.13,2024,4103,2544706067,2024-08-04,-,-,-
6111,14.13,2024,4104,11412171247,2024-08-04,-,-,-
6111,14.13,2024,4201,683499806000,2024-08-04,-,-,-
6111,14.13,2024,4202,34638144198,2024-08-04,-,-,-
6111,14.13,2024,4301,581000,2024-08-04,-,-,-
6111,14.13,2024,4303,8424237921,2024-08-04,-,-,-
6111,14.13,2024,5101,311399412824,2024-08-04,-,-,-
6111,14.13,2024,5102,244736006965,2024-08-04,-,-,-
6111,14.13,2024,5105,17277795400,2024-08-04,-,-,-
6111,14.13,2024,5106,1174410000,2024-08-04,-,-,-
6111,14.13,2024,5201,1245000000,2024-08-04,-,-,-
6111,14.13,2024,5202,21004017926,2024-08-04,-,-,-
6111,14.13,2024,5203,14404504580,2024-08-04,-,-,-
6111,14.13,2024,5204,70780744486,2024-08-04,-,-,-
6111,14.13,2024,5205,457000000,2024-08-04,-,-,-
6111,14.13,2024,5206,1033339000,2024-08-04,-,-,-
6111,14.13,2024,5301,5358661046,2024-08-04,-,-,-
6111,14.13,2024,5401,1569229074,2024-08-04,-,-,-
6111,14.13,2024,5402,92794078900,2024-08-04,-,-,-
6111,14.13,2024,6101,29022263150,2024-08-04,-,-,-
6111,14.13,2024,6202,2000000000,2024-08-04,-,-,-
6112,14.14,2024,4101,135347397658,2024-08-04,-,-,-
6112,14.14,2024,4102,9327452810,2024-08-04,-,-,-
6112,14.14,2024,4103,4797702961,2024-08-04,-,-,-
6112,14.14,2024,4104,32676246797,2024-08-04,-,-,-
6112,14.14,2024,4201,1332599607000,2024-08-04,-,-,-
6112,14.14,2024,4202,108095350000,2024-08-04,-,-,-
6112,14.14,2024,4301,2000000000,2024-08-04,-,-,-
6112,14.14,2024,5101,597164847031,2024-08-04,-,-,-
6112,14.14,2024,5102,664598002597,2024-08-04,-,-,-
6112,14.14,2024,5103,8034119852,2024-08-04,-,-,-
6112,14.14,2024,5105,28634750995,2024-08-04,-,-,-
6112,14.14,2024,5202,26316876032,2024-08-04,-,-,-
6112,14.14,2024,5203,50013875990,2024-08-04,-,-,-
6112,14.14,2024,5204,91152563156,2024-08-04,-,-,-
6112,14.14,2024,5205,2108138750,2024-08-04,-,-,-
6112,14.14,2024,5301,7173302920,2024-08-04,-,-,-
6112,14.14,2024,5401,14469885046,2024-08-04,-,-,-
6112,14.14,2024,5402,201592646700,2024-08-04,-,-,-
6112,14.14,2024,6101,66315251843,2024-08-04,-,-,-
6112,14.14,2024,6104,72100000000,2024-08-04,-,-,-
6112,14.14,2024,6202,2000000000,2024-08-04,-,-,-
6112,14.14,2024,6203,70000000000,2024-08-04,-,-,-
6200,15.00,2024,4101,1907319582053,2024-08-04,-,-,-
6200,15.00,2024,4102,16156252000,2024-08-04,-,-,-
6200,15.00,2024,4103,171981686450,2024-08-04,-,-,-
6200,15.00,2024,4104,376999400000,2024-08-04,-,-,-
6200,15.00,2024,4201,3939877719449,2024-08-04,-,-,-
6200,15.00,2024,4202,3430000000,2024-08-04,-,-,-
6200,15.00,2024,4301,1065250000,2024-08-04,-,-,-
6200,15.00,2024,5101,1523190553071,2024-08-04,-,-,-
6200,15.00,2024,5102,1545037203676,2024-08-04,-,-,-
6200,15.00,2024,5104,122300500,2024-08-04,-,-,-
6200,15.00,2024,5105,698860948464,2024-08-04,-,-,-
6200,15.00,2024,5106,109804166240,2024-08-04,-,-,-
6200,15.00,2024,5202,287455181110,2024-08-04,-,-,-
6200,15.00,2024,5203,984392437693,2024-08-04,-,-,-
6200,15.00,2024,5204,530572102656,2024-08-04,-,-,-
6200,15.00,2024,5205,4571213000,2024-08-04,-,-,-
6200,15.00,2024,5301,107122806028,2024-08-04,-,-,-
6200,15.00,2024,5401,961453086114,2024-08-04,-,-,-
6200,15.00,2024,5402,31700000000,2024-08-04,-,-,-
6200,15.00,2024,6101,598052108600,2024-08-04,-,-,-
6200,15.00,2024,6201,100000000000,2024-08-04,-,-,-
6200,15.00,2024,6202,130600000000,2024-08-04,-,-,-
6204,15.01,2024,4101,22430600000,2024-08-04,-,-,-
6204,15.01,2024,4102,6998448665,2024-08-04,-,-,-
6204,15.01,2024,4103,10209260800,2024-08-04,-,-,-
6204,15.01,2024,4104,45151757459,2024-08-04,-,-,-
6204,15.01,2024,4201,1110503377000,2024-08-04,-,-,-
6204,15.01,2024,4202,40815683315,2024-08-04,-,-,-
6204,15.01,2024,4301,16441814122,2024-08-04,-,-,-
6204,15.01,2024,4303,4303975395,2024-08-04,-,-,-
6204,15.01,2024,5101,456291685305,2024-08-04,-,-,-
6204,15.01,2024,5102,274948132289,2024-08-04,-,-,-
6204,15.01,2024,5104,3183742010,2024-08-04,-,-,-
6204,15.01,2024,5105,54978174500,2024-08-04,-,-,-
6204,15.01,2024,5106,5000000000,2024-08-04,-,-,-
6204,15.01,2024,5202,46263317915,2024-08-04,-,-,-
6204,15.01,2024,5203,66488225640,2024-08-04,-,-,-
6204,15.01,2024,5204,154414269178,2024-08-04,-,-,-
6204,15.01,2024,5301,15896195452,2024-08-04,-,-,-
6204,15.01,2024,5401,4576904866,2024-08-04,-,-,-
6204,15.01,2024,5402,158714269600,2024-08-04,-,-,-
6204,15.01,2024,6202,16100000000,2024-08-04,-,-,-
6205,15.02,2024,4101,21706872729,2024-08-04,-,-,-
6205,15.02,2024,4102,14724760817,2024-08-04,-,-,-
6205,15.02,2024,4103,11614597000,2024-08-04,-,-,-
6205,15.02,2024,4104,46889301807,2024-08-04,-,-,-
6205,15.02,2024,4201,1794764666000,2024-08-04,-,-,-
6205,15.02,2024,4202,20000000000,2024-08-04,-,-,-
6205,15.02,2024,4303,7577147463,2024-08-04,-,-,-
6205,15.02,2024,5101,612076856473,2024-08-04,-,-,-
6205,15.02,2024,5102,417192805229,2024-08-04,-,-,-
6205,15.02,2024,5104,1000200000,2024-08-04,-,-,-
6205,15.02,2024,5105,63108223992,2024-08-04,-,-,-
6205,15.02,2024,5106,1107800000,2024-08-04,-,-,-
6205,15.02,2024,5201,28420149311,2024-08-04,-,-,-
6205,15.02,2024,5202,36876914200,2024-08-04,-,-,-
6205,15.02,2024,5203,147348922600,2024-08-04,-,-,-
6205,15.02,2024,5204,402237173966,2024-08-04,-,-,-
6205,15.02,2024,5205,2208220920,2024-08-04,-,-,-
6205,15.02,2024,5206,655000000,2024-08-04,-,-,-
6205,15.02,2024,5301,32526097144,2024-08-04,-,-,-
6205,15.02,2024,5401,3643163355,2024-08-04,-,-,-
6205,15.02,2024,5402,226394139000,2024-08-04,-,-,-
6205,15.02,2024,6101,151185678707,2024-08-04,-,-,-
6205,15.02,2024,6202,3000000000,2024-08-04,-,-,-
6203,15.03,2024,4101,47156425000,2024-08-04,-,-,-
6203,15.03,2024,4102,7488576000,2024-08-04,-,-,-
6203,15.03,2024,4103,8500000000,2024-08-04,-,-,-
6203,15.03,2024,4104,65648261908,2024-08-04,-,-,-
6203,15.03,2024,4201,2020090730000,2024-08-04,-,-,-
6203,15.03,2024,4202,102527796500,2024-08-04,-,-,-
6203,15.03,2024,4303,904598480,2024-08-04,-,-,-
6203,15.03,2024,5101,718035586186,2024-08-04,-,-,-
6203,15.03,2024,5102,484293762417,2024-08-04,-,-,-
6203,15.03,2024,5103,6150000000,2024-08-04,-,-,-
6203,15.03,2024,5105,77282003585,2024-08-04,-,-,-
6203,15.03,2024,5106,211718275,2024-08-04,-,-,-
6203,15.03,2024,5201,8150000000,2024-08-04,-,-,-
6203,15.03,2024,5202,55187193220,2024-08-04,-,-,-
6203,15.03,2024,5203,108687928430,2024-08-04,-,-,-
6203,15.03,2024,5204,406109730896,2024-08-04,-,-,-
6203,15.03,2024,5205,469612000,2024-08-04,-,-,-
6203,15.03,2024,5206,475193235,2024-08-04,-,-,-
6203,15.03,2024,5301,39672757000,2024-08-04,-,-,-
6203,15.03,2024,5401,9020483300,2024-08-04,-,-,-
6203,15.03,2024,5402,340731662500,2024-08-04,-,-,-
6203,15.03,2024,6101,37561243156,2024-08-04,-,-,-
6203,15.03,2024,6202,6200000000,2024-08-04,-,-,-
6203,15.03,2024,6203,29200000000,2024-08-04,-,-,-
6201,15.04,2024,4101,100400000000,2024-08-04,-,-,-
6201,15.04,2024,4102,35424408000,2024-08-04,-,-,-
6201,15.04,2024,4103,15423916000,2024-08-04,-,-,-
6201,15.04,2024,4104,137205933000,2024-08-04,-,-,-
6201,15.04,2024,4201,1096971309000,2024-08-04,-,-,-
6201,15.04,2024,4202,97000000000,2024-08-04,-,-,-
6201,15.04,2024,4301,656000000,2024-08-04,-,-,-
6201,15.04,2024,4303,17559953000,2024-08-04,-,-,-
6201,15.04,2024,5101,576745438876,2024-08-04,-,-,-
6201,15.04,2024,5102,381807366157,2024-08-04,-,-,-
6201,15.04,2024,5105,50503588290,2024-08-04,-,-,-
6201,15.04,2024,5106,2174500000,2024-08-04,-,-,-
6201,15.04,2024,5201,4082646957,2024-08-04,-,-,-
6201,15.04,2024,5202,52328158973,2024-08-04,-,-,-
6201,15.04,2024,5203,89440736804,2024-08-04,-,-,-
6201,15.04,2024,5204,182116148173,2024-08-04,-,-,-
6201,15.04,2024,5205,4876942670,2024-08-04,-,-,-
6201,15.04,2024,5206,3800000000,2024-08-04,-,-,-
6201,15.04,2024,5301,7500000000,2024-08-04,-,-,-
6201,15.04,2024,5401,13582441600,2024-08-04,-,-,-
6201,15.04,2024,5402,150614946500,2024-08-04,-,-,-
6201,15.04,2024,6101,58931396000,2024-08-04,-,-,-
6201,15.04,2024,6201,25000000000,2024-08-04,-,-,-
6201,15.04,2024,6202,15000000000,2024-08-04,-,-,-
6202,15.05,2024,4101,237928679712,2024-08-04,-,-,-
6202,15.05,2024,4102,19053296850,2024-08-04,-,-,-
6202,15.05,2024,4103,11276788600,2024-08-04,-,-,-
6202,15.05,2024,4104,143250520100,2024-08-04,-,-,-
6202,15.05,2024,4201,1484718734000,2024-08-04,-,-,-
6202,15.05,2024,4202,149741572300,2024-08-04,-,-,-
6202,15.05,2024,4301,0,2024-08-04,-,-,-
6202,15.05,2024,4303,0,2024-08-04,-,-,-
6202,15.05,2024,5101,776339518438,2024-08-04,-,-,-
6202,15.05,2024,5102,645700802585,2024-08-04,-,-,-
6202,15.05,2024,5104,400000000,2024-08-04,-,-,-
6202,15.05,2024,5105,74439760800,2024-08-04,-,-,-
6202,15.05,2024,5106,1352970000,2024-08-04,-,-,-
6202,15.05,2024,5201,8406715000,2024-08-04,-,-,-
6202,15.05,2024,5202,81796616945,2024-08-04,-,-,-
6202,15.05,2024,5203,78104623608,2024-08-04,-,-,-
6202,15.05,2024,5204,150636387564,2024-08-04,-,-,-
6202,15.05,2024,5205,337778000,2024-08-04,-,-,-
6202,15.05,2024,5206,65000000,2024-08-04,-,-,-
6202,15.05,2024,5301,5000000000,2024-08-04,-,-,-
6202,15.05,2024,5401,25698197660,2024-08-04,-,-,-
6202,15.05,2024,5402,258370784200,2024-08-04,-,-,-
6202,15.05,2024,6101,74689563238,2024-08-04,-,-,-
6202,15.05,2024,6202,14010000000,2024-08-04,-,-,-
6271,15.06,2024,4101,147859625262,2024-08-04,-,-,-
6271,15.06,2024,4102,14805090550,2024-08-04,-,-,-
6271,15.06,2024,4103,8055266580,2024-08-04,-,-,-
6271,15.06,2024,4104,25999148111,2024-08-04,-,-,-
6271,15.06,2024,4201,920834758000,2024-08-04,-,-,-
6271,15.06,2024,4202,84640126227,2024-08-04,-,-,-
6271,15.06,2024,4301,2005000000,2024-08-04,-,-,-
6271,15.06,2024,4303,9393566108,2024-08-04,-,-,-
6271,15.06,2024,5101,569425504240,2024-08-04,-,-,-
6271,15.06,2024,5102,414213747341,2024-08-04,-,-,-
6271,15.06,2024,5103,5915029008,2024-08-04,-,-,-
6271,15.06,2024,5105,31864135687,2024-08-04,-,-,-
6271,15.06,2024,5106,1400000000,2024-08-04,-,-,-
6271,15.06,2024,5201,5000000000,2024-08-04,-,-,-
6271,15.06,2024,5202,38136057830,2024-08-04,-,-,-
6271,15.06,2024,5203,110257402686,2024-08-04,-,-,-
6271,15.06,2024,5204,59642747003,2024-08-04,-,-,-
6271,15.06,2024,5205,2359642857,2024-08-04,-,-,-
6271,15.06,2024,5206,60000000,2024-08-04,-,-,-
6271,15.06,2024,5301,2320996900,2024-08-04,-,-,-
6271,15.06,2024,5402,246689756,2024-08-04,-,-,-
6271,15.06,2024,6101,87436083811,2024-08-04,-,-,-
6271,15.06,2024,6202,10507500000,2024-08-04,-,-,-
6271,15.06,2024,6203,49679211341,2024-08-04,-,-,-
6209,15.07,2024,4101,51674929702,2024-08-04,-,-,-
6209,15.07,2024,4102,7123068218,2024-08-04,-,-,-
6209,15.07,2024,4103,20192215980,2024-08-04,-,-,-
6209,15.07,2024,4104,26210271900,2024-08-04,-,-,-
6209,15.07,2024,4201,1217869250000,2024-08-04,-,-,-
6209,15.07,2024,4202,28764504784,2024-08-04,-,-,-
6209,15.07,2024,4303,7000000000,2024-08-04,-,-,-
6209,15.07,2024,5101,506725634652,2024-08-04,-,-,-
6209,15.07,2024,5102,385619910667,2024-08-04,-,-,-
6209,15.07,2024,5104,1460000000,2024-08-04,-,-,-
6209,15.07,2024,5105,71740762762,2024-08-04,-,-,-
6209,15.07,2024,5106,991665159,2024-08-04,-,-,-
6209,15.07,2024,5201,120000000,2024-08-04,-,-,-
6209,15.07,2024,5202,45503133836,2024-08-04,-,-,-
6209,15.07,2024,5203,145464003306,2024-08-04,-,-,-
6209,15.07,2024,5204,150953126952,2024-08-04,-,-,-
6209,15.07,2024,5205,400900000,2024-08-04,-,-,-
6209,15.07,2024,5301,10000000000,2024-08-04,-,-,-
6209,15.07,2024,5401,4498692724,2024-08-04,-,-,-
6209,15.07,2024,5402,212097754200,2024-08-04,-,-,-
6209,15.07,2024,6101,191620343674,2024-08-04,-,-,-
6209,15.07,2024,6202,14879000000,2024-08-04,-,-,-
6208,15.08,2024,4101,56740650835,2024-08-04,-,-,-
6208,15.08,2024,4102,4078262967,2024-08-04,-,-,-
6208,15.08,2024,4103,11279891099,2024-08-04,-,-,-
6208,15.08,2024,4104,51451378854,2024-08-04,-,-,-
6208,15.08,2024,4201,1004254633000,2024-08-04,-,-,-
6208,15.08,2024,4202,65170207483,2024-08-04,-,-,-
6208,15.08,2024,5101,417933141702,2024-08-04,-,-,-
6208,15.08,2024,5102,420522115210,2024-08-04,-,-,-
6208,15.08,2024,5104,2000000000,2024-08-04,-,-,-
6208,15.08,2024,5105,64177448333,2024-08-04,-,-,-
6208,15.08,2024,5106,9772150000,2024-08-04,-,-,-
6208,15.08,2024,5202,30887207462,2024-08-04,-,-,-
6208,15.08,2024,5203,63887787793,2024-08-04,-,-,-
6208,15.08,2024,5204,124864824398,2024-08-04,-,-,-
6208,15.08,2024,5205,3463306000,2024-08-04,-,-,-
6208,15.08,2024,5206,26000000,2024-08-04,-,-,-
6208,15.08,2024,5301,10691040969,2024-08-04,-,-,-
6208,15.08,2024,5401,6180421550,2024-08-04,-,-,-
6208,15.08,2024,5402,168589853400,2024-08-04,-,-,-
6208,15.08,2024,6101,142982772579,2024-08-04,-,-,-
6208,15.08,2024,6202,12962500000,2024-08-04,-,-,-
6206,15.09,2024,4101,6354000000,2024-08-04,-,-,-
6206,15.09,2024,4102,2232895104,2024-08-04,-,-,-
6206,15.09,2024,4103,11362978182,2024-08-04,-,-,-
6206,15.09,2024,4104,18090090800,2024-08-04,-,-,-
6206,15.09,2024,4201,609574285000,2024-08-04,-,-,-
6206,15.09,2024,4202,27894254389,2024-08-04,-,-,-
6206,15.09,2024,4303,4797783610,2024-08-04,-,-,-
6206,15.09,2024,5101,253644271039,2024-08-04,-,-,-
6206,15.09,2024,5102,213054107382,2024-08-04,-,-,-
6206,15.09,2024,5104,1980000000,2024-08-04,-,-,-
6206,15.09,2024,5105,50469996082,2024-08-04,-,-,-
6206,15.09,2024,5106,450000000,2024-08-04,-,-,-
6206,15.09,2024,5201,1266010000,2024-08-04,-,-,-
6206,15.09,2024,5202,14874319116,2024-08-04,-,-,-
6206,15.09,2024,5203,26721521232,2024-08-04,-,-,-
6206,15.09,2024,5204,54974512694,2024-08-04,-,-,-
6206,15.09,2024,5205,774011150,2024-08-04,-,-,-
6206,15.09,2024,5301,7804753412,2024-08-04,-,-,-
6206,15.09,2024,5401,1030427412,2024-08-04,-,-,-
6206,15.09,2024,5402,78053739852,2024-08-04,-,-,-
6206,15.09,2024,6101,43945721190,2024-08-04,-,-,-
6206,15.09,2024,6102,7555661096,2024-08-04,-,-,-
6206,15.09,2024,6201,5000000000,2024-08-04,-,-,-
6206,15.09,2024,6202,21710000000,2024-08-04,-,-,-
6207,15.10,2024,4101,26956500000,2024-08-04,-,-,-
6207,15.10,2024,4102,3444605770,2024-08-04,-,-,-
6207,15.10,2024,4103,12046880981,2024-08-04,-,-,-
6207,15.10,2024,4104,27948601258,2024-08-04,-,-,-
6207,15.10,2024,4201,780957510000,2024-08-04,-,-,-
6207,15.10,2024,4202,34799603389,2024-08-04,-,-,-
6207,15.10,2024,5101,341326540351,2024-08-04,-,-,-
6207,15.10,2024,5102,248307678311,2024-08-04,-,-,-
6207,15.10,2024,5105,68829770428,2024-08-04,-,-,-
6207,15.10,2024,5106,2975021875,2024-08-04,-,-,-
6207,15.10,2024,5201,785120000,2024-08-04,-,-,-
6207,15.10,2024,5202,34784600477,2024-08-04,-,-,-
6207,15.10,2024,5203,46164776745,2024-08-04,-,-,-
6207,15.10,2024,5204,93436648364,2024-08-04,-,-,-
6207,15.10,2024,5205,1210279312,2024-08-04,-,-,-
6207,15.10,2024,5301,4190494260,2024-08-04,-,-,-
6207,15.10,2024,5401,3040110577,2024-08-04,-,-,-
6207,15.10,2024,5402,124307211600,2024-08-04,-,-,-
6207,15.10,2024,6101,94072550902,2024-08-04,-,-,-
6207,15.10,2024,6202,10868000000,2024-08-04,-,-,-
6211,15.11,2024,4101,49230000000,2024-08-04,-,-,-
6211,15.11,2024,4102,4828080000,2024-08-04,-,-,-
6211,15.11,2024,4103,13024000000,2024-08-04,-,-,-
6211,15.11,2024,4104,17637337995,2024-08-04,-,-,-
6211,15.11,2024,4201,1060536777000,2024-08-04,-,-,-
6211,15.11,2024,4202,35700000000,2024-08-04,-,-,-
6211,15.11,2024,4303,3748040000,2024-08-04,-,-,-
6211,15.11,2024,5101,493824172396,2024-08-04,-,-,-
6211,15.11,2024,5102,310821007039,2024-08-04,-,-,-
6211,15.11,2024,5105,29817132307,2024-08-04,-,-,-
6211,15.11,2024,5106,620000000,2024-08-04,-,-,-
6211,15.11,2024,5202,38256929781,2024-08-04,-,-,-
6211,15.11,2024,5203,60107953659,2024-08-04,-,-,-
6211,15.11,2024,5204,166109160793,2024-08-04,-,-,-
6211,15.11,2024,5205,1178413328,2024-08-04,-,-,-
6211,15.11,2024,5206,481845500,2024-08-04,-,-,-
6211,15.11,2024,5301,4750000000,2024-08-04,-,-,-
6211,15.11,2024,5401,5405808000,2024-08-04,-,-,-
6211,15.11,2024,5402,169600666930,2024-08-04,-,-,-
6211,15.11,2024,6101,108236854738,2024-08-04,-,-,-
6211,15.11,2024,6202,11968000000,2024-08-04,-,-,-
6210,15.12,2024,4101,56111500000,2024-08-04,-,-,-
6210,15.12,2024,4102,2510837000,2024-08-04,-,-,-
6210,15.12,2024,4103,942536465,2024-08-04,-,-,-
6210,15.12,2024,4104,9685126535,2024-08-04,-,-,-
6210,15.12,2024,4201,984766433000,2024-08-04,-,-,-
6210,15.12,2024,4202,35000000000,2024-08-04,-,-,-
6210,15.12,2024,4303,6000000000,2024-08-04,-,-,-
6210,15.12,2024,5101,368682238495,2024-08-04,-,-,-
6210,15.12,2024,5102,314964343650,2024-08-04,-,-,-
6210,15.12,2024,5105,18131615000,2024-08-04,-,-,-
6210,15.12,2024,5201,350000000,2024-08-04,-,-,-
6210,15.12,2024,5202,22746883743,2024-08-04,-,-,-
6210,15.12,2024,5203,89689707442,2024-08-04,-,-,-
6210,15.12,2024,5204,192129733108,2024-08-04,-,-,-
6210,15.12,2024,5301,2091811462,2024-08-04,-,-,-
6210,15.12,2024,5401,638000000,2024-08-04,-,-,-
6210,15.12,2024,5402,137592100100,2024-08-04,-,-,-
6210,15.12,2024,6101,55000000000,2024-08-04,-,-,-
6210,15.12,2024,6202,3000000000,2024-08-04,-,-,-
6213,15.13,2024,4101,13738800000,2024-08-04,-,-,-
6213,15.13,2024,4102,2843618000,2024-08-04,-,-,-
6213,15.13,2024,4103,9639639604,2024-08-04,-,-,-
6213,15.13,2024,4104,57489417012,2024-08-04,-,-,-
6213,15.13,2024,4201,1819155247000,2024-08-04,-,-,-
6213,15.13,2024,4202,29289419435,2024-08-04,-,-,-
6213,15.13,2024,4303,7000000000,2024-08-04,-,-,-
6213,15.13,2024,5101,524200654217,2024-08-04,-,-,-
6213,15.13,2024,5102,521656373108,2024-08-04,-,-,-
6213,15.13,2024,5104,1100000000,2024-08-04,-,-,-
6213,15.13,2024,5105,137288984290,2024-08-04,-,-,-
6213,15.13,2024,5106,18796997000,2024-08-04,-,-,-
6213,15.13,2024,5201,3973600000,2024-08-04,-,-,-
6213,15.13,2024,5202,85815740448,2024-08-04,-,-,-
6213,15.13,2024,5203,195870172225,2024-08-04,-,-,-
6213,15.13,2024,5204,172587391920,2024-08-04,-,-,-
6213,15.13,2024,5205,6159174843,2024-08-04,-,-,-
6213,15.13,2024,5301,8400000000,2024-08-04,-,-,-
6213,15.13,2024,5401,1660000000,2024-08-04,-,-,-
6213,15.13,2024,5402,261647053000,2024-08-04,-,-,-
6213,15.13,2024,6101,12962500000,2024-08-04,-,-,-
6213,15.13,2024,6202,12962500000,2024-08-04,-,-,-
6212,15.14,2024,4101,41335000000,2024-08-04,-,-,-
6212,15.14,2024,4102,37225005926,2024-08-04,-,-,-
6212,15.14,2024,4103,59493207046,2024-08-04,-,-,-
6212,15.14,2024,4104,57837857283,2024-08-04,-,-,-
6212,15.14,2024,4201,841742403000,2024-08-04,-,-,-
6212,15.14,2024,4202,50497684990,2024-08-04,-,-,-
6212,15.14,2024,4301,20044400000,2024-08-04,-,-,-
6212,15.14,2024,4303,4200000000,2024-08-04,-,-,-
6212,15.14,2024,5101,398608461452,2024-08-04,-,-,-
6212,15.14,2024,5102,316512613904,2024-08-04,-,-,-
6212,15.14,2024,5104,600000000,2024-08-04,-,-,-
6212,15.14,2024,5105,36889276429,2024-08-04,-,-,-
6212,15.14,2024,5106,8631750000,2024-08-04,-,-,-
6212,15.14,2024,5201,1000000000,2024-08-04,-,-,-
6212,15.14,2024,5202,15207606690,2024-08-04,-,-,-
6212,15.14,2024,5203,38846064323,2024-08-04,-,-,-
6212,15.14,2024,5204,152091631668,2024-08-04,-,-,-
6212,15.14,2024,5205,249875000,2024-08-04,-,-,-
6212,15.14,2024,5301,25000000000,2024-08-04,-,-,-
6212,15.14,2024,5401,4133500000,2024-08-04,-,-,-
6212,15.14,2024,5402,164662983900,2024-08-04,-,-,-
6212,15.14,2024,6101,61333205121,2024-08-04,-,-,-
6212,15.14,2024,6202,11275000000,2024-08-04,-,-,-
6300,16.00,2024,4101,3183010336573,2024-08-04,-,-,-
6300,16.00,2024,4102,19857233256,2024-08-04,-,-,-
6300,16.00,2024,4103,66598836058,2024-08-04,-,-,-
6300,16.00,2024,4104,776353022146,2024-08-04,-,-,-
6300,16.00,2024,4201,3762727405290,2024-08-04,-,-,-
6300,16.00,2024,4301,17767984000,2024-08-04,-,-,-
6300,16.00,2024,5101,2294874332960,2024-08-04,-,-,-
6300,16.00,2024,5102,2221609660164,2024-08-04,-,-,-
6300,16.00,2024,5105,189286092500,2024-08-04,-,-,-
6300,16.00,2024,5106,12580000000,2024-08-04,-,-,-
6300,16.00,2024,5201,183464305327,2024-08-04,-,-,-
6300,16.00,2024,5202,241243916976,2024-08-04,-,-,-
6300,16.00,2024,5203,384011662390,2024-08-04,-,-,-
6300,16.00,2024,5204,516813066822,2024-08-04,-,-,-
6300,16.00,2024,5205,66140912900,2024-08-04,-,-,-
6300,16.00,2024,5301,100000000000,2024-08-04,-,-,-
6300,16.00,2024,5401,1517773867284,2024-08-04,-,-,-
6300,16.00,2024,6101,64320000000,2024-08-04,-,-,-
6300,16.00,2024,6201,100000000000,2024-08-04,-,-,-
6300,16.00,2024,6202,62837000000,2024-08-04,-,-,-
6303,16.01,2024,4101,95037929649,2024-08-04,-,-,-
6303,16.01,2024,4102,8385320000,2024-08-04,-,-,-
6303,16.01,2024,4103,22498156214,2024-08-04,-,-,-
6303,16.01,2024,4104,105599326794,2024-08-04,-,-,-
6303,16.01,2024,4201,1784552925590,2024-08-04,-,-,-
6303,16.01,2024,4202,123230277838,2024-08-04,-,-,-
6303,16.01,2024,4301,3036000000,2024-08-04,-,-,-
6303,16.01,2024,4303,18779267343,2024-08-04,-,-,-
6303,16.01,2024,5101,920429859575,2024-08-04,-,-,-
6303,16.01,2024,5102,788641802218,2024-08-04,-,-,-
6303,16.01,2024,5105,58505641544,2024-08-04,-,-,-
6303,16.01,2024,5106,5138295000,2024-08-04,-,-,-
6303,16.01,2024,5201,5565003412,2024-08-04,-,-,-
6303,16.01,2024,5202,69030097858,2024-08-04,-,-,-
6303,16.01,2024,5203,74577560362,2024-08-04,-,-,-
6303,16.01,2024,5204,176200419435,2024-08-04,-,-,-
6303,16.01,2024,5205,1042953100,2024-08-04,-,-,-
6303,16.01,2024,5301,8000000000,2024-08-04,-,-,-
6303,16.01,2024,5401,8916525800,2024-08-04,-,-,-
6303,16.01,2024,5402,133714662348,2024-08-04,-,-,-
6303,16.01,2024,6101,111943617224,2024-08-04,-,-,-
6303,16.01,2024,6202,23300000000,2024-08-04,-,-,-
6304,16.02,2024,4101,26240000000,2024-08-04,-,-,-
6304,16.02,2024,4102,4996485365,2024-08-04,-,-,-
6304,16.02,2024,4103,8420800000,2024-08-04,-,-,-
6304,16.02,2024,4104,29987946511,2024-08-04,-,-,-
6304,16.02,2024,4201,1226297045740,2024-08-04,-,-,-
6304,16.02,2024,4202,78050000000,2024-08-04,-,-,-
6304,16.02,2024,4301,295785000,2024-08-04,-,-,-
6304,16.02,2024,4303,6258061900,2024-08-04,-,-,-
6304,16.02,2024,5101,641049786316,2024-08-04,-,-,-
6304,16.02,2024,5102,289045604359,2024-08-04,-,-,-
6304,16.02,2024,5105,34933760000,2024-08-04,-,-,-
6304,16.02,2024,5106,3873539293,2024-08-04,-,-,-
6304,16.02,2024,5201,4705000000,2024-08-04,-,-,-
6304,16.02,2024,5202,42467421243,2024-08-04,-,-,-
6304,16.02,2024,5203,86808820958,2024-08-04,-,-,-
6304,16.02,2024,5204,91175461502,2024-08-04,-,-,-
6304,16.02,2024,5205,658656675,2024-08-04,-,-,-
6304,16.02,2024,5206,1539901860,2024-08-04,-,-,-
6304,16.02,2024,5301,4000000000,2024-08-04,-,-,-
6304,16.02,2024,5401,3123648536,2024-08-04,-,-,-
6304,16.02,2024,5402,229664523774,2024-08-04,-,-,-
6304,16.02,2024,6101,60000000000,2024-08-04,-,-,-
6304,16.02,2024,6105,8000000000,2024-08-04,-,-,-
6304,16.02,2024,6202,7500000000,2024-08-04,-,-,-
6304,16.02,2024,6204,8000000000,2024-08-04,-,-,-
6306,16.03,2024,4101,16543695000,2024-08-04,-,-,-
6306,16.03,2024,4102,10350042600,2024-08-04,-,-,-
